Item,Type,Market,Date,mean_RMSE,mean_MAE,mean_MAPE
Beans,Retail,Dambulla,2026-01-01,113.68949999999995,113.68949999999995,17.357175572519076
Beans,Retail,Dambulla,2026-01-02,66.70224999999982,66.70224999999982,9.80915441176468
Beans,Retail,Dambulla,2026-01-03,115.3479166666666,115.3479166666666,18.554525176808696
Beans,Retail,Dambulla,2026-01-04,115.60450000000003,115.60450000000003,20.52163030550477
Beans,Retail,Dambulla,2026-01-05,95.77748333333341,95.77748333333341,18.965838283828397
Beans,Retail,Dambulla,2026-01-06,104.50605000000019,104.50605000000019,23.484505617977568
Beans,Retail,Dambulla,2026-01-07,108.01349999999957,108.01349999999957,17.853471074380096
Beans,Retail,Dambulla,2026-01-08,61.60578333333342,61.60578333333342,12.83453819444446
Beans,Retail,Dambulla,2026-01-09,201.97798333333333,201.97798333333333,61.20544949494949
Beans,Retail,Dambulla,2026-01-10,88.90281666666664,88.90281666666664,23.395478070175432
Beans,Retail,Dambulla,2026-01-11,19.643316666666976,19.643316666666976,4.568213178294646
Beans,Retail,Dambulla,2026-01-12,49.23133333333345,49.23133333333345,10.256527777777803
Beans,Retail,Dambulla,2026-01-13,19.840283333333275,19.840283333333275,4.360501831501819
Beans,Retail,Dambulla,2026-01-14,33.165133333333415,33.165133333333415,7.712821705426376
Beans,Retail,Dambulla,2026-01-15,1.9271166666668478,1.9271166666668478,0.46158483033936476
Beans,Retail,Dambulla,2026-01-16,4.240916666666749,4.240916666666749,1.0471399176954936
Beans,Retail,Dambulla,2026-01-17,29.05129999999997,29.05129999999997,6.75611627906976
Beans,Retail,Dambulla,2026-01-18,34.4380666666666,34.4380666666666,7.568805860805846
Beans,Retail,Dambulla,2026-01-19,29.596433333333323,29.596433333333323,6.1659236111111095
Beans,Retail,Dambulla,2026-01-20,9.07296666666656,9.07296666666656,1.8902013888888667
Beans,Retail,Dambulla,2026-01-21,65.22916666666657,65.22916666666657,16.105967078189277
Beans,Retail,Dambulla,2026-01-22,30.93973333333315,30.93973333333315,8.036294372294325
Beans,Retail,Dambulla,2026-01-23,36.89046666666667,36.89046666666667,8.783444444444445
Beans,Retail,Pettah,2026-01-01,357.63558333333333,357.63558333333333,59.60593055555555
Beans,Retail,Pettah,2026-01-02,300.7195833333327,300.7195833333327,60.14391666666654
Beans,Retail,Pettah,2026-01-03,130.17558333333295,130.17558333333295,22.972026635137375
Beans,Retail,Pettah,2026-01-04,19.898166666666498,19.898166666666498,3.141832325433265
Beans,Retail,Pettah,2026-01-05,29.088500000000067,29.088500000000067,4.15550000000001
Beans,Retail,Pettah,2026-01-06,82.04408333333333,82.04408333333333,10.255510416666667
Beans,Retail,Pettah,2026-01-07,59.24333333333334,59.24333333333334,8.463333333333335
Beans,Retail,Pettah,2026-01-08,194.10233333333372,194.10233333333372,38.82046666666674
Beans,Retail,Pettah,2026-01-09,109.16216666666685,109.16216666666685,21.83243333333337
Beans,Retail,Pettah,2026-01-10,35.973199999999906,35.973199999999906,6.74501715635721
Beans,Retail,Pettah,2026-01-11,19.274666666666576,19.274666666666576,3.4013917565190637
Beans,Retail,Pettah,2026-01-12,32.24383333333333,32.24383333333333,5.373972222222221
Beans,Retail,Pettah,2026-01-13,37.18103333333306,37.18103333333306,5.720158974358933
Beans,Retail,Pettah,2026-01-14,5.253833333333432,5.253833333333432,0.8082820512820665
Beans,Retail,Pettah,2026-01-15,17.87383333333321,17.87383333333321,2.749820512820494
Beans,Retail,Pettah,2026-01-16,25.595416666666665,25.595416666666665,3.93775641025641
Beans,Retail,Pettah,2026-01-17,38.42966666666666,38.42966666666666,5.76442117789411
Beans,Retail,Pettah,2026-01-18,36.836666666666815,36.836666666666815,5.3907580036976
Beans,Retail,Pettah,2026-01-19,31.632916666666915,31.632916666666915,4.5189880952381305
Beans,Retail,Pettah,2026-01-20,228.42150000000026,228.42150000000026,50.7603333333334
Beans,Retail,Pettah,2026-01-21,18.60283333333348,18.60283333333348,3.7205666666666954
Beans,Retail,Pettah,2026-01-22,57.25383333333332,57.25383333333332,12.72307407407407
Beans,Retail,Pettah,2026-01-23,10.158150000000148,10.158150000000148,2.2573666666666994
Beans,Wholesale,Dambulla,2026-01-01,127.65674999999999,127.65674999999999,20.425079999999998
Beans,Wholesale,Dambulla,2026-01-02,77.32941666666636,77.32941666666636,11.896833333333285
Beans,Wholesale,Dambulla,2026-01-03,111.82683333333318,111.82683333333318,18.900203379135867
Beans,Wholesale,Dambulla,2026-01-04,98.32083333333287,98.32083333333287,18.4352714704466
Beans,Wholesale,Dambulla,2026-01-05,91.23256666666668,91.23256666666668,19.20685614035088
Beans,Wholesale,Dambulla,2026-01-06,94.21655000000004,94.21655000000004,22.70278313253013
Beans,Wholesale,Dambulla,2026-01-07,105.96175,105.96175,18.42813043478261
Beans,Wholesale,Dambulla,2026-01-08,63.356849999999895,63.356849999999895,14.079299999999979
Beans,Wholesale,Dambulla,2026-01-09,206.24909999999988,206.24909999999988,68.74969999999996
Beans,Wholesale,Dambulla,2026-01-10,67.81294999999994,67.81294999999994,19.375128571428554
Beans,Wholesale,Dambulla,2026-01-11,13.909916666666788,13.909916666666788,3.477479166666697
Beans,Wholesale,Dambulla,2026-01-12,44.000566666666884,44.000566666666884,9.777903703703753
Beans,Wholesale,Dambulla,2026-01-13,15.806466666666495,15.806466666666495,3.7191686274509403
Beans,Wholesale,Dambulla,2026-01-14,23.762433333333263,23.762433333333263,5.940608333333316
Beans,Wholesale,Dambulla,2026-01-15,2.0888333333334117,2.0888333333334117,0.5390537634408804
Beans,Wholesale,Dambulla,2026-01-16,5.992983333333257,5.992983333333257,1.5981288888888685
Beans,Wholesale,Dambulla,2026-01-17,31.55095,31.55095,7.8877375
Beans,Wholesale,Dambulla,2026-01-18,39.932183333333455,39.932183333333455,9.395807843137284
Beans,Wholesale,Dambulla,2026-01-19,32.831183333333286,32.831183333333286,7.295818518518509
Beans,Wholesale,Dambulla,2026-01-20,4.099583333333499,4.099583333333499,0.9110185185185552
Beans,Wholesale,Dambulla,2026-01-21,71.48011666666662,71.48011666666662,19.061364444444433
Beans,Wholesale,Dambulla,2026-01-22,30.886300000000062,30.886300000000062,8.700366197183117
Beans,Wholesale,Dambulla,2026-01-23,32.786050000000046,32.786050000000046,8.406679487179499
Beans,Wholesale,Pettah,2026-01-01,364.5715000000006,364.5715000000006,72.91430000000013
Beans,Wholesale,Pettah,2026-01-02,319.43974999999966,319.43974999999966,79.85993749999992
Beans,Wholesale,Pettah,2026-01-03,149.45033333333316,149.45033333333316,32.02484267969511
Beans,Wholesale,Pettah,2026-01-04,36.301483333333294,36.301483333333294,6.806570666066655
Beans,Wholesale,Pettah,2026-01-05,7.804499999999962,7.804499999999962,1.3007499999999936
Beans,Wholesale,Pettah,2026-01-06,77.40083333333325,77.40083333333325,11.057261904761893
Beans,Wholesale,Pettah,2026-01-07,83.98434999999961,83.98434999999961,13.9973916666666
Beans,Wholesale,Pettah,2026-01-08,247.97036666666622,247.97036666666622,61.992591666666556
Beans,Wholesale,Pettah,2026-01-09,131.06154999999978,131.06154999999978,32.765387499999946
Beans,Wholesale,Pettah,2026-01-10,46.56546666666651,46.56546666666651,10.745959584304458
Beans,Wholesale,Pettah,2026-01-11,11.830216666666615,11.830216666666615,2.535028321226266
Beans,Wholesale,Pettah,2026-01-12,29.642216666666627,29.642216666666627,5.928443333333325
Beans,Wholesale,Pettah,2026-01-13,62.30996666666681,62.30996666666681,11.329084848484875
Beans,Wholesale,Pettah,2026-01-14,34.76300000000015,34.76300000000015,6.320545454545481
Beans,Wholesale,Pettah,2026-01-15,42.5793000000001,42.5793000000001,7.40509565217393
Beans,Wholesale,Pettah,2026-01-16,42.97171666666634,42.97171666666634,7.161952777777723
Beans,Wholesale,Pettah,2026-01-17,26.57476666666662,26.57476666666662,4.3093983275766
Beans,Wholesale,Pettah,2026-01-18,7.720216666666829,7.720216666666829,1.218987994673682
Beans,Wholesale,Pettah,2026-01-19,9.73683333333372,9.73683333333372,1.4979743589744186
Beans,Wholesale,Pettah,2026-01-20,241.64624999999978,241.64624999999978,60.411562499999945
Beans,Wholesale,Pettah,2026-01-21,38.94648333333322,38.94648333333322,8.654774074074048
Beans,Wholesale,Pettah,2026-01-22,57.00374999999991,57.00374999999991,14.250937499999978
Beans,Wholesale,Pettah,2026-01-23,22.424533333333386,22.424533333333386,5.6061333333333465
Big Onion (Imp),Retail,Dambulla,2026-01-01,12.649733333333074,12.649733333333074,6.023682539682416
Big Onion (Imp),Retail,Dambulla,2026-01-02,45.84403333333347,45.84403333333347,27.784262626262706
Big Onion (Imp),Retail,Dambulla,2026-01-03,15.608400000000103,15.608400000000103,9.272500445553437
Big Onion (Imp),Retail,Dambulla,2026-01-04,1.5969166666665728,1.5969166666665728,0.9302246558318711
Big Onion (Imp),Retail,Dambulla,2026-01-05,1.0987499999999386,1.0987499999999386,0.6278571428571078
